image,true,pred,true_binary,pred_binary,raw_llava
asbestos_pc450newF-043_jpg.rf.6d6e048bc4fb489ab9302b298e17f601.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, dark surface with"
asbestos_pc450newF-043_jpg.rf.ed13f2fc1a2e213174d92c59c3840ef6.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-044_jpg.rf.094209508db9d2444d187f6b456c7410.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-044_jpg.rf.3bd246a60c5cd8fd5dcc5665373c7efb.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, textured surface"
asbestos_pc450newF-045_jpg.rf.72b2ff60c5ba4a91ca901f217f39ad28.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, dark surface with"
asbestos_pc450newF-047_jpg.rf.16c9ce0552ca2101d0de961d6d62f566.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-050_jpg.rf.d236cb023215f081ffe308fd6f1c0054.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-051_jpg.rf.38c9b8a48d2085154347dc441684b480.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-051_jpg.rf.a87b202faab8fabb1a42be16ebe21d9c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-054_jpg.rf.5b915cc3c1b7aaa022abe61fd88b2292.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-054_jpg.rf.844c51aac105d04b53c96743c004c4e3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-054_jpg.rf.d3d6af1a45296a8979fc5606c0665ebe.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-054_jpg.rf.d88561b0b0ec51ee78b0af5685aaef1a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-055_jpg.rf.33726caaa861b8616caca50e733984b2.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-056_jpg.rf.a226c4e38e03cf1be4634fcab202bb3f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-056_jpg.rf.e87ac995b75ed9c00c9ff8e5e3226fcc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-057_jpg.rf.750f7cb94eb7118982616c829e57860f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-058_jpg.rf.13b753163d106d744cc376421673231c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-058_jpg.rf.43f330ba9ce7eb13b2802356ea68be61.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-059_jpg.rf.4c4efc33e86fdc6cc13199aa2a5e0adf.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-059_jpg.rf.7106897ea77196e99fd0da55c60295a3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a line-"
asbestos_pc450newF-059_jpg.rf.7d07f5083167e97a16ac39b7dafad252.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-059_jpg.rf.a9760281e3db599202a6c419af19c01a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-060_jpg.rf.241853bdc0933824f3a52e0516050e92.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-061_jpg.rf.a3ac7ddfe5eb5b2d95c945cd7fc66969.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-061_jpg.rf.fee6a4f144272d26abced5b1dcb1e993.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-062_jpg.rf.9b8eeb968245aca574c180beb7d91db6.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-063_jpg.rf.170aca6af94de8fcba7a3937040f0f84.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-063_jpg.rf.38e9659c39c4990ac597951fcc0362d9.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-064_jpg.rf.2a47f02e2b49fc84c12b6ac92666517b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-066_jpg.rf.8e41ba51af3fc04cd09eb3730a83179a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-066_jpg.rf.95f15dd13ce5bea84172d4030d27db18.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-066_jpg.rf.e2e7c1214951dd0d5cc612cda416e8f0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-066_jpg.rf.ede880a1c55fdd7c363ef93b020255a5.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-067_jpg.rf.64bdc298c9141c398fbd2c884f052118.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-067_jpg.rf.816c2e233b63d1802c360f86b37ab066.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-068_jpg.rf.206ce078473d704cea94c315ddef9619.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-069_jpg.rf.0819ad7f2f80404c2c8f5a85add41007.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-069_jpg.rf.b710f0041ac2b107e80a09c6b5b3b09e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-072_jpg.rf.767030750151ce8b9a2b4ff6325ea478.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-073_jpg.rf.1cab8c05ca8fed2ee016e3fde6b307db.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a single,"
asbestos_pc450newF-073_jpg.rf.2389f02d49f693e347f802caf454735f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-074_jpg.rf.2c11244b78c35999ba3ab3c7c43bd999.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-075_jpg.rf.b7d9145404ffa3d24875485819487695.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-076_jpg.rf.cebc652bd5a2466ad9c4d2fb578f36ab.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-077_jpg.rf.d787556b22551598fd5530abf537147e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with small"
asbestos_pc450newF-078_jpg.rf.32257920c3969041932fce1906a31975.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-080_jpg.rf.6fc6051e25405e8930c89ad58938fa7c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-080_jpg.rf.749b5e53205edf9d626c8b7ffd155c21.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-082_jpg.rf.1c2eeca5d85be6dea63558f04b72751e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-083_jpg.rf.8c4d14aba1c23b76998248d93bde51c8.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-083_jpg.rf.a16ce8c2d0098a887e0274593e339317.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-084_jpg.rf.0837a6bf2e537a4916cd8964fea411f1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with small"
asbestos_pc450newF-085_jpg.rf.1cbf60f719e5aa68e591cc9955e8d9eb.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-087_jpg.rf.dc1088a236200ec49ac016b224d2491e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-088_jpg.rf.ef1b85d1ac0be16dcf20fa4c952b24c1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-089_jpg.rf.800a5a3b8fffdacfa1a784b8d9525f6e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450newF-089_jpg.rf.84dfc5488bc63a06a6360cc7d3b6509f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-089_jpg.rf.e406d25716aa0d2236f4f8ede9bcfa31.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-090_jpg.rf.862c9594853c67107743883af3f1c048.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-091_jpg.rf.86deb9733be398780ebeb5074c5f3c9f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-092_jpg.rf.163f9a6067796b5f6ddaf62067d8f11f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-092_jpg.rf.27312994640363f3f70e5d410c8239b7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-093_jpg.rf.802779cee57af73e00b375dc359a04dc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-093_jpg.rf.8d7eea0b9c3adb196681dff797e56ab1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-094_jpg.rf.3ddbfa4e9758815c10bc814f80da17fc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-094_jpg.rf.47943ccd1c95e21a865cd112bdb97268.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, elongated"
asbestos_pc450newF-094_jpg.rf.655cb57448716fc9fe082a39ffa72523.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-095_jpg.rf.1da8c50fc4e189a5256e0d42941bc264.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-097_jpg.rf.a69156c585226cf635724cf7ccfd5b92.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-098_jpg.rf.11ea4281fdee2b09c9e256da60f9b6c2.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-098_jpg.rf.7b8c96c949de4fe61bc40d3196b60f77.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-102_jpg.rf.9a73062c0e3d43887bdce4adde28cbf6.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with small"
asbestos_pc450newF-103_jpg.rf.2c9e1892176fb09353058bd9c1124062.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-103_jpg.rf.47cef06992e0f28246ca78341e686301.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small dark"
asbestos_pc450newF-103_jpg.rf.8f80de938b2e5470ff63e78c159553c3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with small"
asbestos_pc450newF-104_jpg.rf.3a2813654d719a91003b73123a724e9a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a single,"
asbestos_pc450newF-105_jpg.rf.a66ae1f12407fdf852b07bf26d6bb376.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-106_jpg.rf.752630473c6a4ca999ffaa28abd1f295.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-112_jpg.rf.09171b6b9e1d024a589d314eb07113e6.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-112_jpg.rf.7b47e5b2927cc70bc86320d912e044c8.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-112_jpg.rf.d35bfb18e13c8b87a6ec8167a786f780.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-112_jpg.rf.daa4cf80ace1588a938f2a05f0ed49bc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-113_jpg.rf.f4db63b24f9982e6dd747be1293efef5.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-113_jpg.rf.fad8b518afa802ea08fb191c2ba77e08.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-114_jpg.rf.db80bafc0d5a272e3a2ad70a9f4c9b77.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-116_jpg.rf.53cbaaf90996c271a3b3a66be256bd38.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-122_jpg.rf.c4f66431de1797d63bbc3272921fe81e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-126_jpg.rf.dff0a9da9671f92fddc5daf0b9de0cf4.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-127_jpg.rf.2df00779998953f1e32301e5e2436d32.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few dark"
asbestos_pc450newF-131_jpg.rf.199e7b8ea953f27e9b2f157bc4a0ef20.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-142_jpg.rf.7b39969e6e83c27abb191e7ae370913a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-142_jpg.rf.c0e433467474ff545c17d220c5e4910a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
